iter	Passed	Remaining
156	303	1631
157	305	1628
158	307	1627
159	309	1625
160	311	1623
161	313	1620
162	315	1618
163	317	1616
164	319	1615
165	320	1612
166	322	1610
167	324	1608
168	326	1607
169	328	1604
170	329	1599
171	331	1597
172	333	1596
173	335	1594
174	337	1591
175	339	1589
176	341	1587
177	343	1585
178	345	1583
179	347	1580
180	349	1579
181	350	1577
182	352	1575
183	354	1572
184	356	1570
185	358	1569
186	360	1567
187	362	1565
188	364	1564
189	365	1558
190	367	1556
191	369	1554
192	371	1552
193	373	1551
194	375	1549
195	377	1547
196	379	1545
197	381	1544
198	383	1542
199	385	1541
200	387	1539
201	389	1537
202	391	1536
203	393	1534
204	395	1532
205	397	1531
206	399	1529
207	401	1527
208	402	1525
209	404	1523
210	406	1521
211	408	1518
212	410	1516
213	411	1512
214	413	1510
215	415	1508
216	417	1506
217	419	1503
218	421	1501
219	423	1500
220	425	1498
221	426	1496
222	428	1494
223	430	1492
224	432	1490
225	434	1488
226	436	1486
227	438	1484
228	440	1482
229	442	1480
230	444	1478
231	446	1476
232	447	1474
233	449	1472
234	451	1470
235	453	1469
236	455	1467
237	457	1465
238	459	1463
239	461	1461
240	463	1459
241	465	1458
242	467	1456
243	469	1454
244	471	1452
245	473	1451
246	475	1448
247	477	1447
248	479	1445
249	481	1443
250	482	1441
251	484	1439
252	486	1437
253	488	1435
254	490	1433
255	492	1431
256	494	1430
257	496	1428
258	498	1427
259	500	1425
260	502	1423
261	504	1421
262	506	1419
263	508	1417
264	510	1416
265	512	1414
266	514	1412
267	516	1410
268	518	1409
269	520	1407
270	522	1405
271	524	1404
272	526	1402
273	528	1401
274	530	1399
275	532	1397
276	533	1393
277	536	1392
278	538	1390
279	539	1388
280	542	1386
281	544	1385
282	545	1383
283	547	1381
284	550	1381
285	552	1379
286	554	1377
287	556	1375
288	558	1373
289	560	1372
290	562	1370
291	564	1368
292	566	1366
293	568	1364
294	570	1362
295	571	1360
296	574	1358
297	576	1357
298	578	1355
299	579	1353
300	581	1351
301	583	1349
302	585	1347
303	587	1345
304	589	1344
305	591	1340
306	593	1338
307	594	1336
308	597	1335
309	598	1333
310	600	1331
311	602	1329
312	604	1327
313	607	1326
314	609	1324
315	611	1322
316	613	1321
317	615	1319
318	617	1317
319	618	1315
320	621	1313
321	623	1311
322	625	1310
323	627	1308
324	628	1306
325	631	1304
326	632	1302
327	634	1300
328	636	1298
329	638	1297
330	640	1294
331	642	1292
332	644	1290
333	646	1288
334	648	1287
335	650	1285
336	652	1284
337	654	1282
338	656	1280
339	659	1279
340	661	1277
341	662	1275
342	664	1273
343	666	1271
344	668	1269
345	670	1267
346	672	1266
347	674	1264
348	676	1262
349	678	1260
350	680	1258
351	682	1256
352	684	1255
353	687	1253
354	688	1251
355	690	1249
356	692	1247
357	693	1244
358	695	1242
359	697	1240
360	699	1238
361	701	1236
362	703	1235
363	705	1233
364	707	1231
365	709	1229
366	711	1227
367	713	1225
368	715	1223
369	717	1222
370	719	1220
371	721	1218
372	723	1216
373	725	1214
374	727	1212
375	729	1210
376	731	1209
377	733	1207
378	735	1205
379	737	1203
380	739	1202
381	741	1200
382	743	1198
383	745	1196
384	748	1194
385	750	1193
386	752	1191
387	754	1189
388	756	1187
389	758	1185
390	760	1183
391	762	1182
392	764	1180
393	766	1178
394	768	1177
395	770	1175
396	772	1173
397	774	1171
398	776	1169
399	778	1167
400	780	1166
401	782	1164
402	784	1162
403	786	1160
404	788	1158
405	790	1157
406	792	1155
407	794	1153
408	797	1151
409	798	1148
410	800	1147
411	802	1145
412	804	1143
413	806	1141
414	808	1139
415	810	1137
416	812	1136
417	814	1134
418	816	1132
419	818	1130
420	820	1128
421	822	1126
422	824	1124
423	826	1122
424	828	1120
425	830	1118
426	832	1116
427	834	1114
428	836	1112
429	838	1111
430	840	1109
431	841	1107
432	843	1104
433	845	1103
434	847	1101
435	849	1099
436	851	1097
437	853	1095
438	855	1093
439	857	1091
440	859	1089
441	861	1087
442	863	1085
443	865	1083
444	866	1081
445	868	1079
446	870	1077
447	872	1075
448	874	1073
449	876	1071
450	878	1069
451	880	1067
452	882	1065
453	883	1063
454	885	1061
455	887	1058
456	889	1056
457	891	1054
458	893	1052
459	895	1050
460	896	1048
461	898	1046
462	900	1044
463	902	1042
464	904	1040
465	906	1038
466	908	1036
467	910	1034
468	912	1032
469	914	1030
470	916	1028
471	918	1026
472	919	1024
473	921	1022
474	923	1021
475	925	1019
476	927	1017
477	929	1014
478	931	1012
479	933	1011
480	935	1008
481	936	1006
482	938	1004
483	940	1003
484	942	1001
485	944	999
486	946	997
487	948	995
488	950	993
489	952	991
490	954	989
491	956	987
492	958	985
493	960	983
494	961	981
495	963	979
496	965	977
497	967	975
498	969	973
499	971	971
500	973	969
501	975	967
502	977	965
503	979	963
504	981	962
505	983	960
506	985	958
507	988	957
508	990	955
509	992	953
510	994	952
511	997	950
512	999	948
513	1001	946
514	1003	945
515	1005	943
516	1007	941
517	1009	939
518	1011	937
519	1013	935
520	1015	933
521	1017	931
522	1019	929
523	1021	928
524	1023	925
525	1025	923
526	1027	922
527	1029	920
528	1031	918
529	1032	916
530	1034	914
531	1037	912
532	1039	910
533	1041	908
534	1043	906
535	1045	904
536	1047	902
537	1048	900
538	1051	899
539	1053	897
540	1055	895
541	1058	894
542	1060	892
543	1062	890
544	1064	888
545	1066	887
546	1069	885
547	1071	883
548	1073	881
549	1075	879
550	1077	877
551	1078	875
552	1081	873
553	1083	871
554	1085	869
555	1087	868
556	1088	866
557	1090	864
558	1093	862
559	1094	860
560	1097	858
561	1098	856
562	1101	854
563	1103	852
564	1105	851
565	1107	849
566	1109	847
567	1111	845
568	1114	843
569	1116	842
570	1118	840
571	1120	838
572	1122	836
573	1124	834
574	1126	832
575	1128	830
576	1130	828
577	1132	826
578	1134	824
579	1136	822
580	1138	820
581	1140	818
582	1142	816
583	1144	815
584	1146	813
585	1148	811
586	1150	809
587	1152	807
588	1154	805
589	1156	803
590	1158	801
591	1160	799
592	1162	797
593	1164	795
594	1166	793
595	1168	791
596	1170	789
597	1172	787
598	1174	786
599	1176	784
600	1177	782
601	1180	780
602	1182	778
603	1184	776
604	1186	774
605	1188	772
606	1190	770
607	1192	768
608	1194	766
609	1196	764
610	1198	763
611	1200	761
612	1202	759
613	1204	757
614	1206	755
615	1208	753
616	1210	751
617	1212	749
618	1214	747
619	1216	745
620	1218	743
621	1219	741
622	1222	739
623	1224	737
624	1225	735
625	1228	733
626	1230	731
627	1232	729
628	1234	727
629	1236	726
630	1238	724
631	1240	722
632	1242	720
633	1244	718
634	1246	716
635	1248	714
636	1250	712
637	1252	710
638	1254	708
639	1256	706
640	1258	704
641	1260	702
642	1262	700
643	1263	698
644	1265	696
645	1267	694
646	1269	692
647	1271	690
648	1273	688
649	1275	686
650	1277	684
651	1279	682
652	1281	680
653	1283	678
654	1285	676
655	1286	674
656	1288	672
657	1290	670
658	1292	668
659	1294	666
660	1296	664
661	1298	662
662	1300	660
663	1302	658
664	1304	656
665	1305	654
666	1307	652
667	1309	651
668	1311	649
669	1313	646
670	1315	644
671	1317	643
672	1319	641
673	1321	639
674	1323	637
675	1325	635
676	1327	633
677	1328	631
678	1330	629
679	1332	627
680	1334	625
681	1336	623
682	1338	621
683	1340	619
684	1342	617
685	1344	615
686	1346	613
687	1348	611
688	1349	609
689	1351	607
690	1353	605
691	1355	603
692	1357	601
693	1359	599
694	1361	597
695	1363	595
696	1365	593
697	1367	591
698	1368	589
699	1370	587
700	1372	585
701	1374	583
702	1376	581
703	1378	579
704	1380	577
705	1382	575
706	1384	573
707	1386	571
708	1388	569
709	1390	567
710	1392	565
711	1394	563
712	1395	561
713	1397	559
714	1399	557
715	1401	555
716	1403	554
717	1405	552
718	1407	550
719	1409	548
720	1411	546
721	1413	544
722	1415	542
723	1416	540
724	1418	538
725	1420	536
726	1422	534
727	1424	532
728	1426	530
729	1428	528
730	1430	526
731	1432	524
732	1433	522
733	1436	520
734	1437	518
735	1440	516
736	1442	514
737	1444	512
738	1446	510
739	1447	508
740	1449	506
741	1452	504
742	1454	502
743	1456	501
744	1458	499
745	1459	497
746	1461	495
747	1463	493
748	1465	491
749	1468	489
750	1470	487
751	1472	485
752	1474	483
753	1476	481
754	1478	479
755	1480	477
756	1481	475
757	1484	473
758	1486	471
759	1488	470
760	1490	468
761	1492	466
762	1494	464
763	1496	462
764	1498	460
765	1500	458
766	1502	456
767	1504	454
768	1506	452
769	1508	450
770	1510	448
771	1512	446
772	1514	444
773	1516	442
774	1518	440
775	1556	449
776	1559	447
777	1561	445
778	1564	443
779	1569	442
780	1571	440
781	1573	438
782	1576	436
783	1578	434
784	1580	432
785	1582	430
786	1584	428
787	1586	426
788	1588	424
789	1590	422
790	1592	420
791	1594	418
792	1596	416
793	1598	414
794	1600	412
795	1602	410
796	1604	408
797	1606	406
798	1608	404
799	1610	402
800	1612	400
801	1614	398
802	1616	396
803	1618	394
804	1620	392
805	1622	390
806	1624	388
807	1626	386
808	1628	384
809	1630	382
810	1632	380
811	1634	378
812	1636	376
813	1638	374
814	1640	372
815	1642	370
816	1645	368
817	1647	366
818	1649	364
819	1651	362
820	1653	360
821	1655	358
822	1656	356
823	1658	354
824	1660	352
825	1662	350
826	1664	348
827	1666	346
828	1668	344
829	1670	342
830	1672	340
831	1674	338
832	1676	336
833	1678	334
834	1680	332
835	1682	330
836	1685	328
837	1687	326
838	1689	324
839	1691	322
840	1693	320
841	1695	318
842	1697	316
843	1699	314
844	1701	312
845	1703	310
846	1705	308
847	1707	306
848	1709	304
849	1711	302
850	1713	300
851	1715	298
852	1717	295
853	1719	293
854	1721	291
855	1723	289
856	1725	287
857	1728	286
858	1730	284
859	1732	282
860	1734	279
861	1736	277
862	1738	275
863	1740	273
864	1742	271
865	1744	269
866	1745	267
867	1747	265
868	1749	263
869	1751	261
870	1753	259
871	1755	257
872	1757	255
873	1759	253
874	1761	251
875	1763	249
876	1765	247
877	1767	245
878	1769	243
879	1770	241
880	1773	239
881	1774	237
882	1776	235
883	1778	233
884	1780	231
885	1782	229
886	1784	227
887	1786	225
888	1788	223
889	1790	221
890	1792	219
891	1793	217
892	1795	215
893	1797	213
894	1799	211
895	1801	209
896	1803	207
897	1805	205
898	1807	203
899	1809	201
900	1811	199
901	1813	196
902	1814	194
903	1816	192
904	1818	190
905	1820	188
906	1822	186
907	1824	184
908	1826	182
909	1828	180
910	1830	178
911	1832	176
912	1834	174
913	1836	172
914	1837	170
915	1839	168
916	1841	166
917	1843	164
918	1845	162
919	1847	160
920	1849	158
921	1850	156
922	1852	154
923	1854	152
924	1857	150
925	1858	148
926	1860	146
927	1862	144
928	1864	142
929	1866	140
930	1868	138
931	1870	136
932	1872	134
933	1873	132
934	1875	130
935	1877	128
936	1879	126
937	1881	124
938	1883	122
939	1885	120
940	1887	118
941	1889	116
942	1891	114
943	1892	112
944	1895	110
945	1896	108
946	1898	106
947	1900	104
948	1902	102
949	1904	100
950	1906	98
951	1908	96
952	1910	94
953	1911	92
954	1913	90
955	1915	88
956	1917	86
957	1919	84
958	1921	82
959	1923	80
960	1925	78
961	1927	76
962	1929	74
963	1930	72
964	1933	70
965	1934	68
966	1936	66
967	1938	64
968	1940	62
969	1942	60
970	1944	58
971	1946	56
972	1949	54
973	1951	52
974	1953	50
975	1955	48
976	1957	46
977	1959	44
978	1961	42
979	1963	40
980	1965	38
981	1967	36
982	1968	34
983	1970	32
984	1972	30
985	1974	28
986	1976	26
987	1978	24
988	1980	22
989	1982	20
990	1984	18
991	1986	16
992	1988	14
993	1990	12
994	1992	10
995	1993	8
996	1995	6
997	1997	4
998	1999	2
999	2001	0
