iter	Passed	Remaining
441	1640	2070
442	1644	2068
443	1648	2064
444	1652	2060
445	1655	2056
446	1658	2052
447	1662	2048
448	1666	2044
449	1669	2040
450	1673	2037
451	1677	2033
452	1680	2029
453	1684	2026
454	1687	2021
455	1691	2018
456	1694	2013
457	1698	2009
458	1701	2005
459	1704	2000
460	1707	1996
461	1710	1992
462	1713	1987
463	1717	1983
464	1720	1979
465	1723	1974
466	1726	1970
467	1729	1965
468	1732	1961
469	1735	1957
470	1738	1952
471	1742	1948
472	1745	1944
473	1748	1940
474	1752	1936
475	1755	1932
476	1758	1928
477	1761	1923
478	1765	1919
479	1768	1915
480	1771	1911
481	1775	1907
482	1779	1904
483	1785	1903
484	1793	1904
485	1797	1901
486	1802	1898
487	1807	1896
488	1811	1893
489	1815	1889
490	1819	1885
491	1823	1882
492	1827	1878
493	1831	1875
494	1835	1872
495	1839	1869
496	1843	1865
497	1847	1862
498	1851	1858
499	1854	1854
500	1858	1851
501	1862	1847
502	1865	1843
503	1869	1839
504	1873	1836
505	1876	1832
506	1880	1828
507	1885	1825
508	1889	1822
509	1892	1818
510	1896	1815
511	1900	1811
512	1903	1806
513	1906	1803
514	1910	1799
515	1914	1795
516	1917	1791
517	1921	1787
518	1925	1784
519	1928	1780
520	1931	1776
521	1936	1772
522	1939	1769
523	1943	1765
524	1947	1761
525	1950	1757
526	1953	1753
527	1957	1749
528	1961	1746
529	1964	1741
530	1968	1738
531	1971	1734
532	1974	1730
533	1978	1726
534	1981	1722
535	1984	1718
536	1988	1714
537	1991	1710
538	1995	1706
539	1998	1702
540	2001	1698
541	2005	1694
542	2009	1690
543	2012	1686
544	2015	1682
545	2019	1678
546	2022	1675
547	2026	1671
548	2029	1667
549	2032	1663
550	2036	1659
551	2039	1655
552	2043	1651
553	2047	1648
554	2050	1644
555	2054	1640
556	2058	1637
557	2062	1633
558	2065	1629
559	2068	1625
560	2072	1621
561	2075	1617
562	2079	1614
563	2083	1610
564	2086	1606
565	2089	1602
566	2093	1598
567	2096	1594
568	2100	1590
569	2103	1587
570	2107	1583
571	2110	1579
572	2113	1575
573	2116	1571
574	2120	1567
575	2123	1563
576	2127	1559
577	2130	1555
578	2134	1551
579	2137	1547
580	2140	1544
581	2144	1540
582	2147	1536
583	2151	1532
584	2154	1528
585	2157	1524
586	2161	1520
587	2165	1517
588	2168	1513
589	2172	1509
590	2176	1506
591	2179	1502
592	2183	1498
593	2187	1495
594	2191	1491
595	2194	1487
596	2198	1483
597	2202	1480
598	2205	1476
599	2213	1475
600	2217	1472
601	2221	1468
602	2225	1465
603	2230	1462
604	2234	1458
605	2237	1455
606	2241	1451
607	2246	1448
608	2251	1445
609	2254	1441
610	2258	1437
611	2262	1434
612	2266	1430
613	2270	1427
614	2274	1423
615	2278	1420
616	2282	1416
617	2286	1413
618	2290	1409
619	2293	1405
620	2297	1402
621	2301	1398
622	2305	1395
623	2309	1391
624	2312	1387
625	2316	1383
626	2320	1380
627	2324	1376
628	2327	1373
629	2331	1369
630	2335	1365
631	2338	1361
632	2342	1358
633	2346	1354
634	2350	1350
635	2353	1347
636	2357	1343
637	2360	1339
638	2365	1336
639	2368	1332
640	2371	1328
641	2375	1324
642	2379	1321
643	2383	1317
644	2387	1313
645	2390	1310
646	2394	1306
647	2397	1302
648	2401	1298
649	2404	1294
650	2408	1291
651	2412	1287
652	2415	1283
653	2419	1280
654	2423	1276
655	2426	1272
656	2430	1268
657	2433	1264
658	2437	1261
659	2440	1257
660	2444	1253
661	2447	1249
662	2451	1246
663	2455	1242
664	2458	1238
665	2462	1234
666	2465	1231
667	2469	1227
668	2472	1223
669	2476	1219
670	2479	1215
671	2483	1212
672	2487	1208
673	2490	1204
674	2494	1201
675	2497	1197
676	2501	1193
677	2505	1189
678	2508	1186
679	2512	1182
680	2516	1178
681	2520	1175
682	2523	1171
683	2527	1167
684	2530	1163
685	2534	1159
686	2537	1156
687	2540	1152
688	2544	1148
689	2547	1144
690	2551	1141
691	2554	1137
692	2559	1133
693	2563	1130
694	2567	1126
695	2570	1122
696	2574	1119
697	2578	1115
698	2581	1111
699	2585	1107
700	2589	1104
701	2592	1100
702	2596	1096
703	2599	1093
704	2602	1089
705	2606	1085
706	2610	1081
707	2614	1078
708	2618	1074
709	2622	1071
710	2626	1067
711	2630	1064
712	2634	1060
713	2638	1056
714	2641	1052
715	2645	1049
716	2648	1045
717	2652	1041
718	2656	1038
719	2659	1034
720	2663	1030
721	2666	1026
722	2670	1023
723	2674	1019
724	2678	1015
725	2681	1012
726	2685	1008
727	2689	1004
728	2692	1001
729	2696	997
730	2700	993
731	2704	990
732	2707	986
733	2711	982
734	2715	979
735	2719	975
736	2722	971
737	2726	967
738	2729	964
739	2734	960
740	2737	956
741	2741	953
742	2744	949
743	2748	945
744	2752	942
745	2756	938
746	2759	934
747	2763	931
748	2767	927
749	2771	923
750	2774	919
751	2777	916
752	2781	912
753	2785	908
754	2788	905
755	2792	901
756	2795	897
757	2799	893
758	2802	890
759	2806	886
760	2809	882
761	2813	878
762	2817	875
763	2820	871
764	2823	867
765	2826	863
766	2830	859
767	2833	855
768	2836	852
769	2839	848
770	2843	844
771	2846	840
772	2850	836
773	2853	833
774	2856	829
775	2859	825
776	2863	821
777	2866	818
778	2870	814
779	2873	810
780	2876	806
781	2880	803
782	2884	799
783	2887	795
784	2890	791
785	2894	787
786	2897	784
787	2900	780
788	2903	776
789	2907	772
790	2910	769
791	2913	765
792	2917	761
793	2920	757
794	2923	753
795	2926	750
796	2930	746
797	2933	742
798	2936	738
799	2940	735
800	2943	731
801	2946	727
802	2950	723
803	2953	719
804	2956	716
805	2959	712
806	2963	708
807	2966	704
808	2969	701
809	2973	697
810	2976	693
811	2979	689
812	2982	686
813	2986	682
814	2989	678
815	2992	674
816	2995	671
817	2999	667
818	3002	663
819	3005	659
820	3009	656
821	3012	652
822	3016	648
823	3019	644
824	3022	641
825	3026	637
826	3030	633
827	3034	630
828	3037	626
829	3041	622
830	3044	619
831	3048	615
832	3051	611
833	3054	608
834	3058	604
835	3061	600
836	3064	596
837	3068	593
838	3071	589
839	3074	585
840	3078	581
841	3081	578
842	3084	574
843	3087	570
844	3090	566
845	3094	563
846	3097	559
847	3100	555
848	3103	552
849	3107	548
850	3110	544
851	3113	540
852	3117	537
853	3120	533
854	3123	529
855	3127	526
856	3130	522
857	3133	518
858	3136	514
859	3139	511
860	3143	507
861	3146	503
862	3149	500
863	3155	496
864	3159	493
865	3163	489
866	3167	485
867	3170	482
868	3173	478
869	3177	474
870	3180	471
871	3183	467
872	3188	463
873	3192	460
874	3196	456
875	3199	452
876	3202	449
877	3205	445
878	3209	441
879	3212	438
880	3216	434
881	3219	430
882	3222	427
883	3226	423
884	3230	419
885	3233	416
886	3236	412
887	3240	408
888	3244	405
889	3248	401
890	3251	397
891	3255	394
892	3258	390
893	3262	386
894	3265	383
895	3268	379
896	3272	375
897	3275	372
898	3278	368
899	3282	364
900	3285	360
901	3288	357
902	3291	353
903	3294	349
904	3298	346
905	3301	342
906	3305	338
907	3308	335
908	3311	331
909	3314	327
910	3318	324
911	3321	320
912	3325	316
913	3329	313
914	3332	309
915	3336	305
916	3339	302
917	3343	298
918	3346	295
919	3350	291
920	3354	287
921	3358	284
922	3362	280
923	3367	276
924	3370	273
925	3375	269
926	3378	266
927	3382	262
928	3386	258
929	3389	255
930	3393	251
931	3396	247
932	3399	244
933	3403	240
934	3406	236
935	3410	233
936	3413	229
937	3417	225
938	3420	222
939	3424	218
940	3427	214
941	3430	211
942	3434	207
943	3437	203
944	3441	200
945	3444	196
946	3447	192
947	3451	189
948	3454	185
949	3457	181
950	3460	178
951	3464	174
952	3467	171
953	3470	167
954	3473	163
955	3476	160
956	3480	156
957	3483	152
958	3486	149
959	3489	145
960	3493	141
961	3497	138
962	3500	134
963	3504	130
964	3507	127
965	3510	123
966	3514	119
967	3517	116
968	3520	112
969	3523	108
970	3527	105
971	3530	101
972	3534	98
973	3537	94
974	3541	90
975	3544	87
976	3547	83
977	3551	79
978	3554	76
979	3558	72
980	3562	69
981	3566	65
982	3570	61
983	3573	58
984	3577	54
985	3580	50
986	3584	47
987	3587	43
988	3590	39
989	3594	36
990	3597	32
991	3601	29
992	3604	25
993	3607	21
994	3610	18
995	3613	14
996	3617	10
997	3620	7
998	3623	3
999	3627	0
