iter	Passed	Remaining
618	2323	1430
619	2327	1426
620	2332	1423
621	2337	1420
622	2341	1417
623	2345	1413
624	2350	1410
625	2355	1407
626	2359	1403
627	2363	1400
628	2369	1397
629	2373	1394
630	2378	1391
631	2384	1388
632	2393	1387
633	2398	1384
634	2404	1382
635	2408	1378
636	2413	1375
637	2419	1372
638	2424	1369
639	2428	1366
640	2438	1365
641	2442	1362
642	2451	1361
643	2467	1364
644	2474	1362
645	2483	1360
646	2489	1358
647	2494	1354
648	2500	1352
649	2504	1348
650	2510	1345
651	2518	1344
652	2523	1340
653	2527	1337
654	2531	1333
655	2535	1329
656	2538	1325
657	2541	1320
658	2545	1317
659	2549	1313
660	2552	1309
661	2555	1304
662	2559	1300
663	2563	1297
664	2567	1293
665	2570	1289
666	2573	1284
667	2577	1280
668	2580	1276
669	2584	1272
670	2587	1268
671	2591	1264
672	2595	1261
673	2598	1257
674	2601	1252
675	2605	1248
676	2609	1245
677	2613	1241
678	2616	1236
679	2619	1232
680	2623	1228
681	2627	1225
682	2631	1221
683	2634	1217
684	2638	1213
685	2642	1209
686	2645	1205
687	2649	1201
688	2652	1197
689	2656	1193
690	2660	1189
691	2664	1185
692	2667	1181
693	2671	1177
694	2676	1174
695	2680	1170
696	2683	1166
697	2687	1162
698	2692	1159
699	2696	1155
700	2699	1151
701	2703	1147
702	2708	1144
703	2712	1140
704	2715	1136
705	2718	1132
706	2722	1128
707	2726	1124
708	2729	1120
709	2732	1116
710	2736	1112
711	2740	1108
712	2743	1104
713	2746	1100
714	2749	1096
715	2753	1092
716	2757	1088
717	2760	1084
718	2763	1080
719	2766	1076
720	2770	1072
721	2773	1068
722	2777	1063
723	2780	1059
724	2783	1055
725	2787	1052
726	2791	1048
727	2794	1044
728	2797	1040
729	2801	1036
730	2804	1032
731	2808	1028
732	2810	1023
733	2814	1019
734	2817	1016
735	2821	1012
736	2825	1008
737	2828	1004
738	2831	1000
739	2835	996
740	2839	992
741	2843	988
742	2847	984
743	2852	981
744	2856	977
745	2860	974
746	2865	970
747	2870	967
748	2875	963
749	2879	959
750	2884	956
751	2889	952
752	2893	949
753	2898	945
754	2903	942
755	2907	938
756	2911	934
757	2916	931
758	2921	927
759	2925	923
760	2930	920
761	2935	916
762	2939	913
763	2943	909
764	2948	905
765	2953	902
766	2956	898
767	2961	894
768	2965	890
769	2968	886
770	2972	882
771	2975	878
772	2979	874
773	2982	870
774	2986	867
775	2989	862
776	2992	858
777	2995	854
778	2999	850
779	3003	847
780	3006	843
781	3010	839
782	3014	835
783	3017	831
784	3020	827
785	3023	823
786	3026	819
787	3029	815
788	3033	811
789	3035	806
790	3038	802
791	3041	798
792	3045	794
793	3047	790
794	3050	786
795	3053	782
796	3056	778
797	3059	774
798	3062	770
799	3065	766
800	3068	762
801	3072	758
802	3077	755
803	3087	752
804	3096	750
805	3102	746
806	3107	743
807	3111	739
808	3115	735
809	3119	731
810	3122	727
811	3126	723
812	3130	720
813	3134	716
814	3138	712
815	3141	708
816	3144	704
817	3147	700
818	3150	696
819	3153	692
820	3156	688
821	3159	684
822	3162	680
823	3165	676
824	3168	672
825	3171	668
826	3175	664
827	3178	660
828	3182	656
829	3185	652
830	3188	648
831	3191	644
832	3194	640
833	3197	636
834	3200	632
835	3203	628
836	3206	624
837	3209	620
838	3212	616
839	3216	612
840	3219	608
841	3222	604
842	3225	600
843	3228	596
844	3231	592
845	3234	588
846	3237	584
847	3240	580
848	3243	576
849	3246	572
850	3249	568
851	3252	564
852	3255	560
853	3258	557
854	3261	553
855	3264	549
856	3267	545
857	3270	541
858	3273	537
859	3276	533
860	3279	529
861	3282	525
862	3285	521
863	3288	517
864	3291	513
865	3293	509
866	3296	505
867	3300	501
868	3303	497
869	3305	493
870	3308	490
871	3311	486
872	3314	482
873	3317	478
874	3320	474
875	3323	470
876	3326	466
877	3330	462
878	3333	458
879	3337	455
880	3340	451
881	3344	447
882	3347	443
883	3351	439
884	3354	435
885	3358	432
886	3361	428
887	3364	424
888	3368	420
889	3372	416
890	3375	412
891	3378	409
892	3382	405
893	3386	401
894	3390	397
895	3394	393
896	3397	390
897	3401	386
898	3404	382
899	3407	378
900	3410	374
901	3413	370
902	3417	367
903	3420	363
904	3423	359
905	3426	355
906	3429	351
907	3433	347
908	3436	344
909	3439	340
910	3442	336
911	3446	332
912	3449	328
913	3452	324
914	3455	321
915	3458	317
916	3462	313
917	3465	309
918	3468	305
919	3472	301
920	3475	298
921	3478	294
922	3482	290
923	3485	286
924	3488	282
925	3491	279
926	3495	275
927	3498	271
928	3501	267
929	3504	263
930	3508	259
931	3511	256
932	3514	252
933	3517	248
934	3520	244
935	3523	240
936	3527	237
937	3530	233
938	3533	229
939	3537	225
940	3540	222
941	3543	218
942	3547	214
943	3550	210
944	3554	206
945	3557	203
946	3560	199
947	3564	195
948	3567	191
949	3571	187
950	3574	184
951	3578	180
952	3581	176
953	3584	172
954	3588	169
955	3591	165
956	3594	161
957	3598	157
958	3601	153
959	3604	150
960	3607	146
961	3611	142
962	3614	138
963	3617	135
964	3620	131
965	3624	127
966	3627	123
967	3630	120
968	3634	116
969	3637	112
970	3640	108
971	3644	104
972	3647	101
973	3650	97
974	3654	93
975	3657	89
976	3661	86
977	3665	82
978	3668	78
979	3671	74
980	3675	71
981	3678	67
982	3681	63
983	3684	59
984	3687	56
985	3691	52
986	3694	48
987	3697	44
988	3700	41
989	3703	37
990	3707	33
991	3710	29
992	3713	26
993	3716	22
994	3720	18
995	3723	14
996	3726	11
997	3730	7
998	3733	3
999	3736	0
