iter	Passed	Remaining
374	1271	2118
375	1273	2114
376	1277	2111
377	1280	2107
378	1283	2102
379	1286	2099
380	1289	2095
381	1293	2091
382	1296	2088
383	1299	2084
384	1302	2081
385	1306	2078
386	1310	2075
387	1312	2070
388	1316	2067
389	1319	2063
390	1322	2060
391	1326	2057
392	1330	2054
393	1333	2050
394	1336	2046
395	1339	2043
396	1343	2040
397	1346	2036
398	1349	2033
399	1352	2029
400	1356	2025
401	1359	2022
402	1362	2018
403	1365	2014
404	1368	2011
405	1372	2007
406	1375	2003
407	1378	1999
408	1381	1995
409	1384	1992
410	1387	1989
411	1391	1985
412	1394	1981
413	1396	1977
414	1400	1973
415	1403	1970
416	1406	1966
417	1409	1962
418	1412	1958
419	1415	1955
420	1419	1951
421	1422	1948
422	1426	1945
423	1429	1941
424	1432	1938
425	1436	1935
426	1439	1931
427	1442	1927
428	1445	1924
429	1448	1920
430	1451	1916
431	1454	1912
432	1458	1909
433	1462	1907
434	1466	1904
435	1470	1902
436	1474	1900
437	1479	1897
438	1483	1895
439	1486	1892
440	1490	1889
441	1493	1885
442	1497	1882
443	1500	1878
444	1503	1875
445	1507	1872
446	1511	1870
447	1514	1866
448	1518	1863
449	1521	1859
450	1525	1856
451	1528	1853
452	1532	1850
453	1535	1847
454	1539	1843
455	1542	1840
456	1546	1837
457	1550	1834
458	1553	1830
459	1557	1827
460	1560	1824
461	1564	1821
462	1567	1818
463	1570	1814
464	1573	1810
465	1576	1806
466	1580	1803
467	1583	1799
468	1586	1796
469	1590	1793
470	1594	1790
471	1598	1788
472	1602	1785
473	1606	1782
474	1609	1779
475	1613	1775
476	1617	1772
477	1620	1769
478	1623	1765
479	1627	1762
480	1630	1759
481	1633	1755
482	1636	1751
483	1639	1748
484	1642	1744
485	1646	1741
486	1649	1737
487	1652	1733
488	1655	1730
489	1659	1727
490	1663	1724
491	1666	1721
492	1670	1717
493	1673	1714
494	1677	1711
495	1681	1708
496	1685	1705
497	1689	1703
498	1695	1701
499	1699	1699
500	1704	1697
501	1708	1695
502	1713	1692
503	1717	1689
504	1720	1686
505	1724	1683
506	1728	1680
507	1731	1677
508	1735	1673
509	1739	1670
510	1743	1668
511	1747	1665
512	1751	1662
513	1756	1660
514	1760	1658
515	1764	1655
516	1768	1652
517	1772	1649
518	1776	1646
519	1779	1642
520	1782	1639
521	1786	1635
522	1789	1632
523	1793	1628
524	1797	1625
525	1801	1623
526	1805	1620
527	1809	1617
528	1813	1614
529	1816	1610
530	1820	1607
531	1824	1604
532	1827	1601
533	1830	1597
534	1833	1593
535	1837	1590
536	1840	1586
537	1843	1583
538	1846	1579
539	1850	1576
540	1853	1572
541	1856	1569
542	1860	1565
543	1863	1562
544	1867	1558
545	1870	1555
546	1874	1552
547	1877	1548
548	1880	1545
549	1884	1541
550	1887	1538
551	1891	1534
552	1894	1531
553	1898	1528
554	1901	1524
555	1905	1521
556	1909	1518
557	1913	1515
558	1918	1513
559	1921	1509
560	1925	1506
561	1928	1503
562	1932	1499
563	1936	1496
564	1939	1493
565	1943	1490
566	1946	1486
567	1950	1483
568	1953	1479
569	1957	1476
570	1960	1472
571	1964	1469
572	1967	1466
573	1970	1462
574	1974	1459
575	1977	1455
576	1980	1451
577	1984	1448
578	1987	1445
579	1990	1441
580	1994	1438
581	1997	1434
582	2001	1431
583	2005	1428
584	2008	1425
585	2012	1421
586	2016	1418
587	2020	1415
588	2023	1412
589	2027	1408
590	2030	1405
591	2034	1401
592	2037	1398
593	2040	1394
594	2044	1391
595	2048	1388
596	2051	1385
597	2055	1381
598	2058	1378
599	2062	1375
600	2067	1372
601	2071	1369
602	2075	1366
603	2079	1363
604	2083	1360
605	2086	1356
606	2090	1353
607	2093	1349
608	2097	1346
609	2100	1343
610	2104	1339
611	2107	1336
612	2111	1332
613	2115	1329
614	2118	1326
615	2121	1322
616	2125	1319
617	2128	1315
618	2131	1312
619	2134	1308
620	2138	1305
621	2142	1301
622	2145	1298
623	2148	1294
624	2152	1291
625	2155	1287
626	2158	1284
627	2162	1281
628	2166	1277
629	2169	1274
630	2173	1270
631	2176	1267
632	2180	1264
633	2183	1260
634	2186	1256
635	2189	1253
636	2195	1251
637	2200	1248
638	2204	1245
639	2207	1241
640	2211	1238
641	2214	1234
642	2218	1231
643	2221	1228
644	2225	1224
645	2228	1221
646	2231	1217
647	2235	1214
648	2238	1210
649	2242	1207
650	2245	1203
651	2248	1200
652	2251	1196
653	2255	1193
654	2259	1189
655	2262	1186
656	2265	1182
657	2268	1179
658	2272	1175
659	2275	1172
660	2279	1168
661	2282	1165
662	2285	1161
663	2288	1158
664	2292	1154
665	2295	1151
666	2299	1147
667	2302	1144
668	2305	1140
669	2309	1137
670	2312	1133
671	2315	1130
672	2319	1127
673	2323	1123
674	2326	1120
675	2329	1116
676	2332	1113
677	2336	1109
678	2340	1106
679	2343	1102
680	2346	1099
681	2349	1095
682	2352	1092
683	2356	1088
684	2359	1085
685	2362	1081
686	2365	1077
687	2369	1074
688	2372	1071
689	2375	1067
690	2378	1063
691	2382	1060
692	2385	1056
693	2388	1053
694	2392	1049
695	2395	1046
696	2398	1042
697	2402	1039
698	2405	1035
699	2408	1032
700	2412	1028
701	2415	1025
702	2418	1021
703	2421	1018
704	2425	1014
705	2428	1011
706	2431	1007
707	2434	1004
708	2438	1000
709	2441	997
710	2444	993
711	2447	990
712	2451	986
713	2454	983
714	2457	979
715	2460	975
716	2463	972
717	2466	968
718	2470	965
719	2473	961
720	2476	958
721	2479	954
722	2482	951
723	2486	947
724	2489	944
725	2492	940
726	2495	937
727	2499	933
728	2502	930
729	2506	926
730	2509	923
731	2512	919
732	2515	916
733	2518	912
734	2522	909
735	2525	905
736	2529	902
737	2532	899
738	2536	895
739	2539	892
740	2541	888
741	2545	885
742	2548	881
743	2551	878
744	2554	874
745	2557	870
746	2561	867
747	2564	863
748	2567	860
749	2570	856
750	2574	853
751	2577	850
752	2580	846
753	2584	843
754	2587	839
755	2590	836
756	2593	832
757	2597	829
758	2600	825
759	2604	822
760	2607	818
761	2610	815
762	2614	812
763	2617	808
764	2620	805
765	2623	801
766	2627	798
767	2630	794
768	2634	791
769	2637	787
770	2640	784
771	2643	780
772	2647	777
773	2650	774
774	2654	770
775	2657	767
776	2660	763
777	2663	760
778	2667	756
779	2670	753
780	2673	749
781	2676	746
782	2679	742
783	2683	739
784	2686	735
785	2689	732
786	2692	728
787	2696	725
788	2700	722
789	2703	718
790	2707	715
791	2710	711
792	2714	708
793	2717	704
794	2720	701
795	2723	698
796	2727	694
797	2731	691
798	2735	688
799	2738	684
800	2741	681
801	2744	677
802	2747	674
803	2751	670
804	2754	667
805	2757	663
806	2761	660
807	2764	656
808	2767	653
809	2770	649
810	2773	646
811	2777	642
812	2780	639
813	2783	636
814	2786	632
815	2790	629
816	2793	625
817	2796	622
818	2800	618
819	2803	615
820	2806	611
821	2809	608
822	2812	604
823	2815	601
824	2818	597
825	2822	594
826	2825	591
827	2828	587
828	2831	584
829	2834	580
830	2838	577
831	2841	573
832	2844	570
833	2847	566
834	2851	563
835	2854	559
836	2858	556
837	2861	553
838	2864	549
839	2867	546
840	2870	542
841	2873	539
842	2876	535
843	2879	532
844	2882	528
845	2886	525
846	2889	522
847	2893	518
848	2896	515
849	2900	511
850	2903	508
851	2906	504
852	2909	501
853	2912	497
854	2915	494
855	2919	491
856	2922	487
857	2925	484
858	2928	480
859	2931	477
860	2934	473
861	2937	470
862	2940	466
863	2944	463
864	2947	459
865	2950	456
866	2953	453
867	2957	449
868	2959	446
869	2963	442
870	2966	439
871	2969	435
872	2972	432
873	2975	429
874	2978	425
875	2982	422
876	2985	418
877	2988	415
878	2992	411
879	2995	408
880	2998	405
881	3001	401
882	3005	398
883	3008	394
884	3011	391
885	3014	387
886	3017	384
887	3021	381
888	3024	377
889	3028	374
890	3031	370
891	3035	367
892	3039	364
893	3043	360
894	3047	357
895	3051	354
896	3055	350
897	3058	347
898	3062	344
899	3065	340
900	3068	337
901	3072	333
902	3075	330
903	3080	327
904	3085	323
905	3089	320
906	3094	317
907	3098	313
908	3103	310
909	3108	307
910	3112	304
911	3116	300
912	3120	297
913	3123	293
914	3127	290
915	3130	287
916	3134	283
917	3137	280
918	3141	276
919	3144	273
920	3148	270
921	3152	266
922	3155	263
923	3159	259
924	3163	256
925	3166	253
926	3170	249
927	3173	246
928	3176	242
929	3179	239
930	3183	235
931	3186	232
932	3189	229
933	3193	225
934	3196	222
935	3199	218
936	3202	215
937	3205	211
938	3208	208
939	3212	205
940	3215	201
941	3218	198
942	3221	194
943	3224	191
944	3227	187
945	3230	184
946	3233	180
947	3236	177
948	3240	174
949	3243	170
950	3247	167
951	3250	163
952	3253	160
953	3257	157
954	3260	153
955	3263	150
956	3266	146
957	3269	143
958	3273	139
959	3276	136
960	3280	133
961	3284	129
962	3287	126
963	3290	122
964	3293	119
965	3296	116
966	3299	112
967	3303	109
968	3306	105
969	3310	102
970	3313	98
971	3316	95
972	3319	92
973	3323	88
974	3326	85
975	3329	81
976	3332	78
977	3335	75
978	3338	71
979	3342	68
980	3346	64
981	3349	61
982	3352	57
983	3355	54
984	3359	51
985	3362	47
986	3365	44
987	3368	40
988	3372	37
989	3376	34
990	3379	30
991	3382	27
992	3386	23
993	3389	20
994	3392	17
995	3395	13
996	3398	10
997	3402	6
998	3406	3
999	3410	0
