iter	Passed	Remaining
169	675	3297
170	679	3295
171	684	3294
172	688	3293
173	693	3290
174	697	3287
175	702	3287
176	706	3285
177	710	3282
178	715	3281
179	719	3279
180	724	3276
181	728	3273
182	732	3269
183	735	3262
184	739	3256
185	743	3252
186	747	3251
187	751	3246
188	755	3243
189	759	3239
190	764	3236
191	767	3231
192	771	3226
193	775	3220
194	779	3217
195	782	3211
196	786	3206
197	790	3200
198	793	3193
199	797	3189
200	801	3184
201	804	3179
202	808	3174
203	812	3170
204	816	3166
205	820	3163
206	825	3163
207	829	3160
208	833	3155
209	837	3151
210	841	3144
211	845	3140
212	848	3134
213	852	3129
214	856	3125
215	859	3121
216	863	3116
217	867	3111
218	871	3106
219	875	3102
220	879	3098
221	883	3095
222	887	3090
223	890	3085
224	894	3080
225	898	3076
226	902	3072
227	905	3067
228	909	3062
229	913	3056
230	916	3051
231	920	3046
232	923	3041
233	927	3036
234	931	3031
235	934	3026
236	939	3023
237	942	3018
238	947	3015
239	951	3011
240	955	3008
241	959	3004
242	962	2998
243	966	2993
244	970	2989
245	974	2986
246	978	2981
247	981	2977
248	985	2971
249	989	2967
250	992	2962
251	997	2959
252	1000	2955
253	1004	2950
254	1008	2945
255	1012	2941
256	1016	2939
257	1020	2935
258	1025	2932
259	1028	2926
260	1032	2922
261	1036	2918
262	1040	2915
263	1044	2912
264	1048	2907
265	1051	2902
266	1056	2899
267	1061	2898
268	1065	2895
269	1069	2891
270	1074	2889
271	1078	2886
272	1082	2883
273	1086	2880
274	1090	2875
275	1094	2871
276	1098	2866
277	1102	2862
278	1106	2859
279	1110	2856
280	1115	2853
281	1119	2850
282	1123	2845
283	1129	2846
284	1133	2844
285	1138	2841
286	1142	2837
287	1147	2835
288	1151	2831
289	1155	2828
290	1159	2825
291	1163	2822
292	1167	2818
293	1172	2815
294	1176	2810
295	1180	2806
296	1184	2802
297	1187	2798
298	1191	2794
299	1195	2789
300	1199	2784
301	1202	2780
302	1206	2776
303	1210	2772
304	1214	2766
305	1217	2761
306	1221	2756
307	1225	2752
308	1228	2746
309	1231	2741
310	1235	2737
311	1239	2732
312	1243	2728
313	1246	2723
314	1250	2718
315	1253	2713
316	1257	2709
317	1261	2705
318	1265	2700
319	1269	2697
320	1273	2693
321	1277	2689
322	1281	2685
323	1285	2681
324	1289	2677
325	1292	2672
326	1295	2666
327	1299	2662
328	1303	2657
329	1307	2653
330	1311	2649
331	1314	2645
332	1318	2639
333	1322	2636
334	1326	2632
335	1329	2628
336	1333	2624
337	1338	2621
338	1342	2617
339	1346	2614
340	1350	2610
341	1354	2605
342	1359	2603
343	1363	2600
344	1367	2596
345	1371	2592
346	1375	2587
347	1380	2587
348	1386	2586
349	1390	2582
350	1394	2578
351	1399	2575
352	1403	2571
353	1408	2570
354	1412	2567
355	1417	2564
356	1422	2562
357	1427	2559
358	1431	2555
359	1435	2551
360	1439	2547
361	1444	2544
362	1448	2541
363	1452	2537
364	1455	2532
365	1460	2530
366	1464	2525
367	1468	2521
368	1472	2517
369	1476	2514
370	1481	2511
371	1485	2508
372	1489	2504
373	1494	2501
374	1498	2497
375	1502	2492
376	1505	2487
377	1508	2482
378	1512	2478
379	1516	2473
380	1519	2468
381	1522	2463
382	1526	2459
383	1530	2454
384	1533	2450
385	1537	2445
386	1541	2440
387	1544	2435
388	1547	2430
389	1550	2425
390	1554	2420
391	1557	2415
392	1560	2410
393	1564	2406
394	1567	2401
395	1570	2396
396	1574	2391
397	1578	2387
398	1581	2382
399	1585	2377
400	1587	2372
401	1591	2366
402	1594	2362
403	1598	2357
404	1601	2352
405	1604	2347
406	1607	2342
407	1611	2337
408	1614	2333
409	1619	2330
410	1623	2326
411	1626	2321
412	1630	2318
413	1634	2313
414	1637	2308
415	1640	2303
416	1644	2298
417	1647	2293
418	1650	2288
419	1653	2283
420	1656	2278
421	1660	2273
422	1663	2268
423	1666	2264
424	1669	2259
425	1673	2254
426	1676	2250
427	1680	2245
428	1683	2240
429	1686	2235
430	1690	2231
431	1693	2226
432	1696	2221
433	1699	2217
434	1703	2212
435	1706	2208
436	1710	2203
437	1713	2198
438	1716	2193
439	1719	2188
440	1723	2184
441	1728	2181
442	1731	2176
443	1734	2172
444	1738	2167
445	1741	2162
446	1744	2158
447	1747	2153
448	1750	2148
449	1754	2143
450	1757	2139
451	1760	2134
452	1763	2129
453	1767	2125
454	1770	2120
455	1773	2115
456	1776	2111
457	1779	2106
458	1782	2101
459	1785	2096
460	1788	2091
461	1792	2086
462	1795	2082
463	1798	2077
464	1801	2072
465	1805	2068
466	1808	2064
467	1812	2060
468	1815	2055
469	1818	2050
470	1821	2045
471	1825	2041
472	1828	2037
473	1832	2033
474	1835	2029
475	1839	2024
476	1842	2020
477	1845	2015
478	1848	2011
479	1852	2006
480	1854	2001
481	1858	1997
482	1861	1992
483	1864	1987
484	1868	1983
485	1871	1979
486	1875	1975
487	1877	1970
488	1881	1965
489	1884	1961
490	1887	1957
491	1891	1952
492	1894	1948
493	1897	1943
494	1901	1939
495	1904	1935
496	1907	1930
497	1911	1926
498	1914	1921
499	1917	1917
500	1920	1912
501	1923	1908
502	1927	1904
503	1930	1899
504	1933	1894
505	1936	1890
506	1940	1886
507	1943	1882
508	1947	1878
509	1950	1874
510	1954	1870
511	1957	1866
512	1961	1861
513	1964	1857
514	1968	1853
515	1971	1849
516	1974	1845
517	1978	1840
518	1982	1837
519	1985	1832
520	1988	1828
521	1992	1824
522	1995	1820
523	1999	1815
524	2002	1811
525	2005	1807
526	2008	1802
527	2011	1798
528	2014	1793
529	2017	1789
530	2020	1784
531	2024	1780
532	2027	1776
533	2030	1771
534	2033	1767
535	2036	1762
536	2039	1758
537	2043	1754
538	2046	1750
539	2049	1745
540	2052	1741
541	2055	1737
542	2058	1732
543	2062	1728
544	2065	1724
545	2069	1720
546	2072	1716
547	2075	1711
548	2078	1707
549	2081	1703
550	2084	1698
551	2088	1694
552	2091	1690
553	2094	1686
554	2097	1681
555	2100	1677
556	2104	1673
557	2106	1668
558	2109	1664
559	2112	1660
560	2116	1655
561	2119	1651
562	2122	1647
563	2125	1643
564	2128	1638
565	2131	1634
566	2135	1630
567	2138	1626
568	2141	1622
569	2144	1618
570	2148	1614
571	2151	1609
572	2155	1606
573	2158	1602
574	2162	1598
575	2165	1594
576	2169	1590
577	2172	1586
578	2175	1582
579	2179	1578
580	2182	1574
581	2186	1570
582	2188	1565
583	2192	1561
584	2195	1557
585	2198	1553
586	2201	1549
587	2204	1544
588	2207	1540
589	2211	1536
590	2214	1532
591	2217	1528
592	2220	1524
593	2223	1519
594	2226	1515
595	2230	1511
596	2233	1507
597	2236	1503
598	2239	1499
599	2242	1494
600	2245	1490
601	2248	1486
602	2251	1482
603	2255	1478
604	2259	1475
605	2262	1471
606	2265	1466
607	2268	1462
608	2272	1458
609	2275	1454
610	2278	1450
611	2282	1446
612	2284	1442
613	2287	1438
614	2291	1434
615	2294	1430
616	2297	1426
617	2300	1421
618	2303	1417
619	2306	1413
620	2309	1409
621	2312	1405
622	2316	1401
623	2318	1397
624	2321	1393
625	2325	1389
626	2328	1385
627	2331	1381
628	2334	1377
629	2337	1372
630	2340	1368
631	2344	1365
632	2347	1361
633	2350	1357
634	2354	1353
635	2358	1349
636	2361	1345
637	2364	1341
638	2367	1337
639	2370	1333
640	2374	1329
641	2378	1326
642	2381	1322
643	2384	1318
644	2388	1314
645	2391	1310
646	2395	1307
647	2398	1302
648	2401	1298
649	2404	1294
650	2408	1291
651	2411	1287
652	2414	1283
653	2417	1279
654	2420	1275
655	2424	1271
656	2427	1267
657	2430	1263
658	2433	1259
659	2436	1255
660	2439	1251
661	2443	1247
662	2446	1243
663	2450	1240
664	2454	1236
665	2457	1232
666	2460	1228
667	2464	1224
668	2467	1220
669	2470	1217
670	2474	1213
671	2477	1209
672	2480	1205
673	2483	1201
674	2487	1197
675	2490	1193
676	2493	1189
677	2497	1185
678	2500	1182
679	2504	1178
680	2508	1174
681	2511	1170
682	2514	1166
683	2517	1163
684	2520	1159
685	2524	1155
686	2527	1151
687	2531	1147
688	2534	1144
689	2538	1140
690	2542	1136
691	2545	1133
692	2549	1129
693	2553	1125
694	2556	1122
695	2560	1118
696	2563	1114
697	2567	1110
698	2570	1106
699	2574	1103
700	2577	1099
701	2581	1095
702	2585	1092
703	2588	1088
704	2592	1084
705	2595	1080
706	2598	1077
707	2602	1073
708	2606	1070
709	2610	1066
710	2614	1062
711	2618	1059
712	2621	1055
713	2624	1051
714	2628	1047
715	2632	1044
716	2636	1040
717	2639	1036
718	2642	1032
719	2646	1029
720	2649	1025
721	2653	1021
722	2656	1017
723	2660	1014
724	2664	1010
725	2667	1006
726	2671	1003
727	2675	999
728	2678	995
729	2682	992
730	2686	988
731	2689	984
732	2692	980
733	2696	977
734	2700	973
735	2703	969
736	2707	966
737	2711	962
738	2714	958
739	2718	955
740	2721	951
741	2725	947
742	2729	943
743	2732	940
744	2736	936
745	2740	933
746	2744	929
747	2748	925
748	2752	922
749	2756	918
750	2759	914
751	2763	911
752	2766	907
753	2770	903
754	2774	900
755	2778	896
756	2782	893
757	2785	889
758	2788	885
759	2792	881
760	2795	878
761	2799	874
762	2802	870
763	2805	866
764	2808	862
765	2812	859
766	2815	855
767	2819	851
768	2822	847
769	2826	844
770	2829	840
771	2833	836
772	2836	832
773	2839	829
774	2843	825
775	2846	821
776	2850	818
777	2853	814
778	2857	810
779	2860	806
780	2864	803
781	2867	799
782	2871	795
783	2875	792
784	2878	788
785	2882	784
786	2886	781
787	2889	777
788	2893	773
789	2897	770
790	2900	766
791	2903	762
792	2907	758
793	2910	755
794	2914	751
795	2917	747
796	2921	744
797	2924	740
798	2928	736
799	2932	733
800	2936	729
801	2939	725
802	2943	722
803	2947	718
804	2950	714
805	2953	710
806	2957	707
807	2960	703
808	2963	699
809	2966	695
810	2970	692
811	2975	688
812	2978	685
813	2982	681
814	2986	677
815	2990	674
816	2994	670
817	2998	667
818	3001	663
819	3005	659
820	3009	656
821	3012	652
822	3016	648
823	3020	645
824	3023	641
825	3027	637
826	3031	634
827	3035	630
828	3039	626
829	3042	623
830	3046	619
831	3049	615
832	3053	612
833	3056	608
834	3060	604
835	3064	601
836	3068	597
837	3071	593
838	3075	590
839	3079	586
840	3082	582
841	3086	579
842	3090	575
843	3093	571
844	3096	568
845	3100	564
846	3104	560
847	3107	557
848	3111	553
849	3115	549
850	3118	546
851	3121	542
852	3125	538
853	3128	534
854	3132	531
855	3135	527
856	3138	523
857	3141	519
858	3145	516
859	3148	512
860	3152	508
861	3155	505
862	3158	501
863	3162	497
864	3165	494
865	3168	490
866	3171	486
867	3174	482
868	3177	479
869	3181	475
870	3185	471
871	3188	468
872	3191	464
873	3194	460
874	3198	456
875	3201	453
876	3204	449
877	3208	445
878	3211	442
879	3215	438
880	3218	434
881	3222	431
882	3226	427
883	3231	424
884	3234	420
885	3238	416
886	3241	412
887	3244	409
888	3248	405
889	3251	401
890	3254	398
891	3257	394
892	3260	390
893	3264	387
894	3267	383
895	3270	379
896	3273	375
897	3276	372
898	3279	368
899	3283	364
900	3286	361
901	3290	357
902	3294	353
903	3297	350
904	3300	346
905	3304	342
906	3307	339
907	3310	335
908	3314	331
909	3318	328
910	3321	324
911	3325	320
912	3328	317
913	3332	313
914	3335	309
915	3339	306
916	3343	302
917	3347	299
918	3351	295
919	3355	291
920	3359	288
921	3365	284
922	3369	281
923	3373	277
924	3377	273
925	3381	270
926	3384	266
927	3388	262
928	3392	259
929	3395	255
930	3399	251
931	3404	248
932	3407	244
933	3411	241
934	3415	237
935	3418	233
936	3422	230
937	3426	226
938	3430	222
939	3434	219
940	3437	215
941	3441	211
942	3445	208
943	3449	204
944	3453	200
945	3457	197
946	3461	193
947	3466	190
948	3470	186
949	3474	182
950	3478	179
951	3482	175
952	3486	171
953	3490	168
954	3494	164
955	3499	161
956	3503	157
957	3507	153
958	3511	150
959	3514	146
960	3517	142
961	3521	139
962	3523	135
963	3527	131
964	3530	128
965	3533	124
966	3537	120
967	3541	117
968	3544	113
969	3547	109
970	3550	106
971	3553	102
972	3556	98
973	3559	95
974	3562	91
975	3565	87
976	3569	84
977	3572	80
978	3576	76
979	3579	73
980	3581	69
981	3585	65
982	3588	62
983	3591	58
984	3594	54
985	3597	51
986	3601	47
987	3604	43
988	3608	40
989	3612	36
990	3615	32
991	3618	29
992	3621	25
993	3624	21
994	3627	18
995	3631	14
996	3635	10
997	3638	7
998	3641	3
999	3644	0
