iter	Passed	Remaining
546	1873	1551
547	1876	1547
548	1879	1544
549	1882	1540
550	1885	1536
551	1888	1532
552	1891	1528
553	1894	1525
554	1897	1521
555	1900	1517
556	1903	1514
557	1906	1510
558	1909	1506
559	1912	1502
560	1914	1498
561	1917	1494
562	1920	1490
563	1923	1486
564	1926	1483
565	1929	1479
566	1931	1475
567	1934	1471
568	1937	1467
569	1940	1464
570	1943	1460
571	1946	1456
572	1949	1452
573	1952	1448
574	1955	1445
575	1958	1441
576	1961	1437
577	1964	1434
578	1967	1430
579	1970	1427
580	1974	1423
581	1977	1420
582	1980	1416
583	1984	1413
584	1987	1409
585	1990	1406
586	1993	1402
587	1996	1398
588	1999	1395
589	2002	1391
590	2004	1387
591	2007	1383
592	2010	1379
593	2012	1375
594	2015	1372
595	2018	1368
596	2022	1364
597	2025	1361
598	2028	1357
599	2031	1354
600	2033	1350
601	2036	1346
602	2039	1342
603	2042	1338
604	2045	1335
605	2048	1331
606	2051	1327
607	2054	1324
608	2057	1320
609	2059	1317
610	2062	1313
611	2065	1309
612	2068	1305
613	2071	1302
614	2074	1298
615	2076	1294
616	2079	1290
617	2082	1287
618	2085	1283
619	2088	1280
620	2091	1276
621	2095	1273
622	2097	1269
623	2100	1265
624	2103	1262
625	2106	1258
626	2109	1254
627	2112	1251
628	2115	1247
629	2119	1244
630	2122	1241
631	2125	1237
632	2129	1234
633	2133	1231
634	2136	1228
635	2139	1224
636	2142	1221
637	2146	1217
638	2149	1214
639	2153	1211
640	2156	1207
641	2159	1204
642	2162	1200
643	2165	1197
644	2169	1193
645	2172	1190
646	2175	1187
647	2178	1183
648	2181	1180
649	2185	1176
650	2188	1173
651	2191	1169
652	2195	1166
653	2198	1162
654	2201	1159
655	2204	1155
656	2207	1152
657	2210	1148
658	2214	1145
659	2217	1142
660	2220	1138
661	2223	1135
662	2227	1132
663	2230	1128
664	2233	1125
665	2236	1121
666	2238	1117
667	2242	1114
668	2244	1110
669	2247	1107
670	2251	1103
671	2254	1100
672	2256	1096
673	2259	1092
674	2262	1089
675	2265	1085
676	2268	1082
677	2270	1078
678	2273	1074
679	2276	1071
680	2279	1067
681	2282	1064
682	2286	1061
683	2289	1057
684	2292	1054
685	2295	1050
686	2298	1047
687	2301	1043
688	2304	1040
689	2307	1036
690	2310	1033
691	2313	1029
692	2315	1025
693	2318	1022
694	2321	1018
695	2324	1015
696	2326	1011
697	2329	1007
698	2332	1004
699	2334	1000
700	2337	997
701	2340	993
702	2343	990
703	2346	986
704	2349	983
705	2353	979
706	2356	976
707	2358	972
708	2361	969
709	2364	965
710	2367	962
711	2370	958
712	2373	955
713	2376	951
714	2379	948
715	2382	944
716	2385	941
717	2388	937
718	2390	934
719	2393	930
720	2396	927
721	2399	923
722	2402	920
723	2405	916
724	2407	913
725	2410	909
726	2413	906
727	2416	902
728	2420	899
729	2423	896
730	2426	892
731	2428	889
732	2431	885
733	2434	882
734	2437	878
735	2440	875
736	2444	872
737	2446	868
738	2450	865
739	2453	861
740	2456	858
741	2459	855
742	2461	851
743	2464	848
744	2467	844
745	2470	841
746	2473	837
747	2476	834
748	2483	832
749	2486	828
750	2489	825
751	2492	821
752	2495	818
753	2498	815
754	2501	811
755	2504	808
756	2507	804
757	2510	801
758	2513	798
759	2516	794
760	2519	791
761	2522	787
762	2525	784
763	2527	780
764	2530	777
765	2533	774
766	2537	770
767	2540	767
768	2543	764
769	2546	760
770	2550	757
771	2553	754
772	2556	750
773	2560	747
774	2563	744
775	2566	740
776	2569	737
777	2572	734
778	2575	730
779	2578	727
780	2581	723
781	2584	720
782	2587	717
783	2590	713
784	2593	710
785	2596	707
786	2600	703
787	2603	700
788	2606	696
789	2609	693
790	2612	690
791	2615	686
792	2618	683
793	2622	680
794	2625	676
795	2628	673
796	2631	670
797	2634	666
798	2637	663
799	2640	660
800	2643	656
801	2647	653
802	2649	650
803	2652	646
804	2655	643
805	2658	639
806	2662	636
807	2665	633
808	2668	629
809	2671	626
810	2674	623
811	2677	619
812	2680	616
813	2683	613
814	2686	609
815	2689	606
816	2693	603
817	2696	600
818	2699	596
819	2702	593
820	2705	589
821	2709	586
822	2712	583
823	2715	579
824	2717	576
825	2720	573
826	2723	569
827	2726	566
828	2729	562
829	2732	559
830	2735	556
831	2737	552
832	2740	549
833	2744	546
834	2747	542
835	2750	539
836	2753	536
837	2756	532
838	2759	529
839	2762	526
840	2765	522
841	2769	519
842	2772	516
843	2775	513
844	2778	509
845	2781	506
846	2784	502
847	2787	499
848	2790	496
849	2793	492
850	2796	489
851	2799	486
852	2802	482
853	2805	479
854	2809	476
855	2812	473
856	2814	469
857	2817	466
858	2821	463
859	2824	459
860	2827	456
861	2830	453
862	2833	449
863	2836	446
864	2840	443
865	2843	440
866	2847	436
867	2850	433
868	2853	430
869	2856	426
870	2859	423
871	2862	420
872	2865	416
873	2867	413
874	2870	410
875	2873	406
876	2876	403
877	2879	400
878	2882	396
879	2886	393
880	2889	390
881	2892	387
882	2896	383
883	2898	380
884	2902	377
885	2906	373
886	2909	370
887	2912	367
888	2914	363
889	2918	360
890	2921	357
891	2924	354
892	2927	350
893	2930	347
894	2934	344
895	2937	341
896	2941	337
897	2945	334
898	2949	331
899	2952	328
900	2955	324
901	2957	321
902	2961	318
903	2963	314
904	2967	311
905	2970	308
906	2972	304
907	2976	301
908	2978	298
909	2981	294
910	2985	291
911	2988	288
912	2992	285
913	2995	281
914	2999	278
915	3002	275
916	3005	272
917	3008	268
918	3011	265
919	3015	262
920	3018	258
921	3021	255
922	3024	252
923	3027	249
924	3030	245
925	3033	242
926	3036	239
927	3039	235
928	3042	232
929	3045	229
930	3048	225
931	3051	222
932	3054	219
933	3057	216
934	3060	212
935	3063	209
936	3065	206
937	3068	202
938	3071	199
939	3074	196
940	3077	192
941	3081	189
942	3084	186
943	3087	183
944	3090	179
945	3094	176
946	3097	173
947	3100	170
948	3104	166
949	3107	163
950	3110	160
951	3114	157
952	3117	153
953	3121	150
954	3124	147
955	3128	143
956	3131	140
957	3134	137
958	3138	134
959	3143	130
960	3146	127
961	3150	124
962	3153	121
963	3156	117
964	3160	114
965	3163	111
966	3165	108
967	3168	104
968	3171	101
969	3174	98
970	3177	94
971	3181	91
972	3184	88
973	3187	85
974	3190	81
975	3193	78
976	3196	75
977	3199	71
978	3202	68
979	3205	65
980	3208	62
981	3211	58
982	3214	55
983	3218	52
984	3221	49
985	3224	45
986	3227	42
987	3230	39
988	3233	35
989	3236	32
990	3239	29
991	3243	26
992	3246	22
993	3249	19
994	3252	16
995	3255	13
996	3258	9
997	3261	6
998	3264	3
999	3266	0
