iter	Logloss
241	0.1701883844
242	0.1699807522
243	0.1696636592
244	0.1694931312
245	0.1691295936
246	0.1688884645
247	0.1687312385
248	0.1683689409
249	0.1679946457
250	0.1678055172
251	0.1673829735
252	0.1670730953
253	0.1666650455
254	0.1663350692
255	0.1659004795
256	0.1655206605
257	0.1653365404
258	0.1651223215
259	0.1648713527
260	0.1646124606
261	0.1643552755
262	0.1639946205
263	0.1635691781
264	0.1633546693
265	0.1629748825
266	0.1627641743
267	0.1625127385
268	0.1622209292
269	0.1619419873
270	0.1616743022
271	0.1614873962
272	0.161230501
273	0.1609542967
274	0.1606650159
275	0.1604888997
276	0.160162273
277	0.1598197353
278	0.1596104121
279	0.159463203
280	0.1591579951
281	0.1587810748
282	0.1585692876
283	0.1583259522
284	0.1581862477
285	0.1579879076
286	0.1577841404
287	0.1576302158
288	0.1574470782
289	0.157287501
290	0.1570473221
291	0.1568311223
292	0.156504544
293	0.1563211325
294	0.1561508461
295	0.1559591248
296	0.1556645456
297	0.1554717132
298	0.1553041644
299	0.1551406901
300	0.1550347723
301	0.1546540514
302	0.1544645687
303	0.154229833
304	0.153947187
305	0.1537014843
306	0.1534897293
307	0.1532443004
308	0.1530367164
309	0.1527447784
310	0.1526126429
311	0.1524297146
312	0.1520177997
313	0.1517154261
314	0.1514565017
315	0.1513424191
316	0.1510243761
317	0.1506730938
318	0.1505345649
319	0.1503450821
320	0.1501228433
321	0.1499197364
322	0.1497155343
323	0.1495201091
324	0.1492633105
325	0.1490382051
326	0.1488942169
327	0.1486835409
328	0.1484029403
329	0.1480503696
330	0.147774874
331	0.1475659373
332	0.1474198394
333	0.1470548202
334	0.1467804358
335	0.1464852446
336	0.1462682236
337	0.1459754481
338	0.1458015543
339	0.1456839448
340	0.1455659811
341	0.1453403282
342	0.1450169385
343	0.1448330439
344	0.1447044352
345	0.1445285123
346	0.1443547151
347	0.1440696052
348	0.1437789555
349	0.1436283484
350	0.143358602
351	0.1430151303
352	0.142871754
353	0.142584454
354	0.1424091269
355	0.1421987408
356	0.1420697134
357	0.141811401
358	0.1415496746
359	0.1413458268
360	0.1412064927
361	0.1410169133
362	0.1408672081
363	0.1406842315
364	0.1403915526
365	0.1401673491
366	0.1399867075
367	0.1397359159
368	0.1394898749
369	0.1393266743
370	0.1391340996
371	0.1389964564
372	0.1387825757
373	0.1385607395
374	0.1384253993
375	0.1382535024
376	0.1380640518
377	0.1378945383
378	0.1375910857
379	0.1373940823
380	0.137153855
381	0.1370651044
382	0.1369726498
383	0.1368126379
384	0.1364886523
385	0.1361684673
386	0.1360237061
387	0.1358995261
388	0.1356651608
389	0.1354275424
390	0.1351950613
391	0.1349810517
392	0.134791263
393	0.1346314765
394	0.1343311642
395	0.1340399589
396	0.1339104725
397	0.1336703499
398	0.1334805692
399	0.1333835572
400	0.1332297776
401	0.133094083
402	0.1329731883
403	0.1328180399
404	0.1325973712
405	0.1324845689
406	0.132383563
407	0.132222464
408	0.1320756172
409	0.1318807235
410	0.131748902
411	0.1316134088
412	0.1315066214
413	0.1312770391
414	0.1310999727
415	0.1308412255
416	0.130609147
417	0.1304398267
418	0.1302320495
419	0.1300699762
420	0.1298526653
421	0.1295810025
422	0.1293909883
423	0.1292904172
424	0.1290945088
425	0.1286997289
426	0.1283910183
427	0.1282064554
428	0.1279709869
429	0.1278363955
430	0.1277508497
431	0.1275210096
432	0.1273332742
433	0.1271445
434	0.1270182667
435	0.1268576428
436	0.1267300326
437	0.1266046126
438	0.1263264276
439	0.126157204
440	0.1259426791
441	0.125770122
442	0.1255726917
443	0.1254554447
444	0.1253042337
445	0.1251712205
446	0.1249916741
447	0.1247865058
448	0.1246110821
449	0.1243769502
450	0.1242766046
451	0.1240834581
452	0.1238652292
453	0.1237020125
454	0.1235600373
455	0.1233947995
456	0.1232465034
457	0.1230873611
458	0.1228998833
459	0.1227525696
460	0.1227181548
461	0.1226181876
462	0.1224577166
463	0.1223317169
464	0.1221947179
465	0.1221311544
466	0.121955167
467	0.1218379763
468	0.1216217363
469	0.1214570702
470	0.1213668622
471	0.121209282
472	0.121069038
473	0.1209789749
474	0.1208302601
475	0.120678872
476	0.1206346819
477	0.1205053163
478	0.1203106641
479	0.1201747119
480	0.1200294354
481	0.1198670883
482	0.1197721376
483	0.1196734345
484	0.1195399221
485	0.1194381271
486	0.1193506246
487	0.1191424689
488	0.1190349247
489	0.1189021531
490	0.1187752515
491	0.118653463
492	0.1185134606
493	0.1182475228
494	0.1179984543
495	0.1179645548
496	0.1177489429
497	0.1174605639
498	0.1173368187
499	0.1171608152
500	0.1169833704
501	0.1168437626
502	0.1166976244
503	0.1165919483
504	0.1164546997
505	0.116311412
506	0.1162372519
507	0.1161085385
508	0.1159664506
509	0.1157479722
510	0.1156608722
511	0.1154769052
512	0.1153969153
513	0.1153146709
514	0.1152114828
515	0.1150574536
516	0.1148589846
517	0.1147184669
518	0.1145257713
519	0.1144109399
520	0.1143095233
521	0.1141502602
522	0.1139600608
523	0.1138065469
524	0.1136628727
525	0.1134939309
526	0.1133233143
527	0.1132010186
528	0.1131367303
529	0.1129711624
530	0.1128880886
531	0.1127454773
532	0.1125785324
533	0.1124407122
534	0.112280362
535	0.1121709094
536	0.1119829565
537	0.1117976287
538	0.111620514
539	0.111475479
540	0.1112302352
541	0.1111595778
542	0.1110263231
543	0.1108993329
544	0.1108338932
545	0.11068666
546	0.110497604
547	0.1103748815
548	0.110279504
549	0.1101198222
550	0.1099266515
551	0.1096857559
552	0.1095601507
553	0.1094432016
554	0.1093589682
555	0.1092659097
556	0.109086935
557	0.1089979267
558	0.1088474163
559	0.1087398398
560	0.1086145567
561	0.1084621621
562	0.1083103069
563	0.1082263957
564	0.1081508747
565	0.1079139971
566	0.1077483004
567	0.1077233629
568	0.1076454827
569	0.1075736899
570	0.1073598414
571	0.1071460895
572	0.1070742323
573	0.1070002251
574	0.1068433294
575	0.1067079891
576	0.1065913943
577	0.1064476718
578	0.1063346601
579	0.1062237823
580	0.1060271492
581	0.1059539875
582	0.1058075112
583	0.1056787013
584	0.1055526532
585	0.1054520499
586	0.1053046556
587	0.1051261962
588	0.1049744699
589	0.1047908894
590	0.1046376251
591	0.1045496797
592	0.1044450745
593	0.1043175368
594	0.104108592
595	0.1040352612
596	0.103908416
597	0.103839675
598	0.1037723431
599	0.1036858148
600	0.1036241516
601	0.1035419877
602	0.1033691728
603	0.1031754063
604	0.1028697635
605	0.1028056122
606	0.1026958617
607	0.1025446909
608	0.102387159
609	0.102323362
610	0.1021654275
611	0.1019559916
612	0.101822455
613	0.1016768161
614	0.1015947166
615	0.1014969395
616	0.101405886
617	0.1013010392
618	0.1010679622
619	0.1009431623
620	0.1008117756
621	0.1007327118
622	0.1006410382
623	0.1005797776
624	0.1004745685
625	0.1003629257
626	0.1001626692
627	0.1000534017
628	0.09994729075
629	0.09982555862
630	0.09966596538
631	0.09952735599
632	0.09933307416
633	0.09920048777
634	0.0991099657
635	0.09893595914
636	0.09875171027
637	0.09858498284
638	0.09831565515
639	0.09823233974
640	0.0981373407
641	0.09804741449
642	0.09798213586
643	0.09783945209
644	0.0976983707
645	0.09762144064
646	0.0974828393
647	0.09737664779
648	0.09722718412
649	0.09715543963
650	0.09704857175
651	0.09696254277
652	0.09682555186
653	0.09666070057
654	0.09656810911
655	0.09643970177
656	0.09634207773
657	0.09624380952
658	0.09615006661
659	0.09604236935
660	0.09594468894
661	0.09581699824
662	0.09573867516
663	0.09558096611
664	0.09549557326
665	0.09539100828
666	0.09526223054
667	0.09514718169
668	0.09502461214
669	0.09487546251
670	0.09468926503
671	0.09454728985
672	0.09441161143
673	0.09429364771
674	0.09417913834
675	0.0940550389
676	0.09399687835
677	0.09390423053
678	0.09372597244
679	0.09362868659
680	0.09348885327
681	0.093415289
682	0.09329803386
683	0.09322820578
684	0.09313126617
685	0.0930790642
686	0.09295518216
687	0.0928892352
688	0.09278882512
689	0.0927345135
690	0.09262402215
691	0.09251784674
692	0.09240356284
693	0.09223444393
694	0.09208677589
695	0.09197018102
696	0.09192797175
697	0.0917515415
698	0.09168398412
699	0.09158364651
700	0.09142269245
701	0.09131480194
702	0.09122712228
703	0.09117752115
704	0.09112615661
705	0.09099121094
706	0.09090052783
707	0.09080609244
708	0.09068223455
709	0.09063497659
710	0.090535106
711	0.09040843793
712	0.09026085041
713	0.09018377541
714	0.09007823612
715	0.08999696596
716	0.08988864868
717	0.08972296803
718	0.08967702257
719	0.08961336242
720	0.08950149415
721	0.08945624923
722	0.0893271172
723	0.08922078075
724	0.08896893423
725	0.08888060235
726	0.08876740549
727	0.0886847262
728	0.08861988239
729	0.0885596605
730	0.08845683478
731	0.08840570374
732	0.08827517869
733	0.08818059836
734	0.08808389226
735	0.08798821683
736	0.08790312996
737	0.08783858407
738	0.08775545387
739	0.08758752667
740	0.0875328688
741	0.08730399502
742	0.08721513169
743	0.08712006823
744	0.0869633657
745	0.08686121636
746	0.08664378466
747	0.08656717668
748	0.08651146398
749	0.08645058181
750	0.08638112413
751	0.08631938039
752	0.08622563747
753	0.08609551503
754	0.0860496984
755	0.08599095005
756	0.0858014834
757	0.08573608398
758	0.0856517218
759	0.0855232581
760	0.08537697503
761	0.08531999814
762	0.08524168311
763	0.08517091293
764	0.08506242656
765	0.0849677496
766	0.08490168186
767	0.08482398685
768	0.08473187047
769	0.08465952206
770	0.08460781933
771	0.08450283564
772	0.08444315324
773	0.08437810812
774	0.08430228925
775	0.08424672955
776	0.08420149267
777	0.08412956298
778	0.08406797223
779	0.08397677379
780	0.08393033715
781	0.08387636371
782	0.0838049252
783	0.08371921026
784	0.0836084854
785	0.08354128231
786	0.08343220009
787	0.08334643684
788	0.08322053371
789	0.08314097865
790	0.08302621162
791	0.08297165843
792	0.08286342973
793	0.08278047667
794	0.08267327865
795	0.08257172517
796	0.08245917247
797	0.0824230023
798	0.08232933991
799	0.08227155781
800	0.08220055412
801	0.08215791003
802	0.08196560097
803	0.08193834451
804	0.08188334845
805	0.08180256947
806	0.08170603246
807	0.08163853145
808	0.0815473169
809	0.08148641058
810	0.08131752517
811	0.08125512116
812	0.08116654771
813	0.08105616909
814	0.08100256605
815	0.08095771568
816	0.08091535342
817	0.08084917295
818	0.08075302245
819	0.08068132627
820	0.0805900312
821	0.08049853483
822	0.08045229144
823	0.08038917884
824	0.08032172613
825	0.08024048013
826	0.0801321548
827	0.08007667562
828	0.08004191456
829	0.0799912425
830	0.07995607079
831	0.07991534311
832	0.0798688501
833	0.07978251515
834	0.07973566785
835	0.07965227192
836	0.07948481175
837	0.07941346181
838	0.07932842325
839	0.07925393298
840	0.07919084453
841	0.07909232671
842	0.0790409219
843	0.07894614831
844	0.07885027963
845	0.07869518753
846	0.07862627739
847	0.07858462371
848	0.07851043943
849	0.078402098
850	0.07831589993
851	0.07824044341
852	0.07809637467
853	0.07802074905
854	0.07795429481
855	0.07789474125
856	0.07783751475
857	0.07778962873
858	0.0777204126
859	0.07766066579
860	0.07762472107
861	0.07756631896
862	0.07747795487
863	0.07739120926
864	0.07735510351
865	0.07732897434
866	0.07728590349
867	0.07723193005
868	0.07716719897
869	0.07708448747
870	0.07699878864
871	0.07696533203
872	0.07687919838
873	0.0768114397
874	0.07666415816
875	0.07661493548
876	0.07658482051
877	0.07654296553
878	0.07648780038
879	0.07642490518
880	0.07635923199
881	0.07630645832
882	0.07626507842
883	0.07619988837
884	0.07608522601
885	0.07606979008
886	0.07598753756
887	0.07593106796
888	0.07582957889
889	0.07577831902
890	0.07573359749
891	0.07560658316
892	0.07552728577
893	0.07541997502
894	0.07535906064
895	0.07532453311
896	0.07526288599
897	0.07520102146
898	0.07516067223
899	0.0751299614
900	0.07504469738
901	0.07499201229
902	0.07495109135
903	0.07486509459
904	0.07480388229
905	0.07475532793
906	0.07466230971
907	0.07462132436
908	0.07455288125
909	0.07446501639
910	0.07437298053
911	0.07433230921
912	0.0742327124
913	0.07416982525
914	0.0741329787
915	0.07407338487
916	0.07401681865
917	0.07397164619
918	0.07388171999
919	0.07387167898
920	0.07379594063
921	0.07370010416
922	0.07365780632
923	0.07361910777
924	0.07355854769
925	0.07345692174
926	0.07342452802
927	0.0733857409
928	0.07337575626
929	0.07331908536
930	0.07323487616
931	0.07316313167
932	0.07312255698
933	0.07302350771
934	0.07295472641
935	0.07290535879
936	0.07278529346
937	0.07274971914
938	0.07271672151
939	0.07263712619
940	0.07255440664
941	0.07246741141
942	0.0724023663
943	0.07233849679
944	0.0721964894
945	0.07213389213
946	0.07209123194
947	0.07201913315
948	0.07195366932
949	0.07191484195
950	0.07187755253
951	0.07184110053
952	0.07176775366
953	0.07163530415
954	0.07154170618
955	0.0714809609
956	0.07144372784
957	0.07139212978
958	0.0712939743
959	0.0712236953
960	0.07111424267
961	0.07106618755
962	0.07102179615
963	0.07094359385
964	0.07084646099
965	0.07077736565
966	0.07069022549
967	0.07060714359
968	0.07053307204
969	0.07046636818
970	0.07041693614
971	0.07036588563
972	0.07032871699
973	0.07021637365
974	0.07016719124
975	0.07012484508
976	0.07007684632
977	0.06996988986
978	0.06990974849
979	0.06987518874
980	0.06980408037
981	0.06972101458
982	0.06959749489
983	0.06956138108
984	0.06954279676
985	0.06946348326
986	0.06939219774
987	0.06929574126
988	0.06922201594
989	0.06916392787
990	0.06914497315
991	0.06911857826
992	0.06907031379
993	0.06902750866
994	0.06900752327
995	0.0689328317
996	0.06889164504
997	0.06883457154
998	0.06877127373
999	0.06866741734
